C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_714.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_714.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_714.jpg, 0, 1, 0, 30.19035
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_815.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_815.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_815.jpg, 0, 1, 0, 30.1903
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_44_922.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_44_922.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_44_922.jpg, 0, 1, 0, 30.19027
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_023.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_023.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_023.jpg, -0.2649639, 1, 0, 30.17475
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_128.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_128.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_128.jpg, -0.3670554, 1, 0, 30.17876
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_231.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_231.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_231.jpg, -0.05870041, 1, 0, 30.19068
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_337.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_337.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_337.jpg, 0, 1, 0, 30.18941
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_444.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_444.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_444.jpg, 0, 1, 0, 30.19022
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_545.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_545.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_545.jpg, 0, 1, 0, 30.19
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_646.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_646.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_646.jpg, 0.3026007, 1, 0, 30.16976
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_751.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_751.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_751.jpg, 0.0455505, 1, 0, 30.18989
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_852.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_852.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_852.jpg, 0, 1, 0, 30.19013
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_45_956.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_45_956.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_45_956.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_059.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_059.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_059.jpg, 0, 1, 0, 30.19076
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_165.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_165.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_165.jpg, 0, 1, 0, 30.19054
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_271.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_271.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_271.jpg, 0, 1, 0, 30.19043
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_376.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_376.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_376.jpg, 0, 1, 0, 30.19044
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_479.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_479.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_479.jpg, 0, 1, 0, 30.19067
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_585.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_585.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_585.jpg, 0, 1, 0, 30.19032
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_686.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_686.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_686.jpg, 0, 1, 0, 30.19039
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_789.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_789.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_789.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_891.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_891.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_891.jpg, -0.1250415, 1, 0, 30.18616
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_46_995.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_46_995.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_46_995.jpg, -0.2300832, 1, 0, 30.18296
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_096.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_096.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_096.jpg, 0, 1, 0, 30.18897
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_200.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_200.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_200.jpg, 0, 1, 0, 30.19013
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_302.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_302.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_302.jpg, 0, 1, 0, 30.19026
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_409.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_409.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_409.jpg, 0, 1, 0, 30.19027
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_513.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_513.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_513.jpg, -0.1482408, 1, 0, 30.18452
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_614.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_614.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_614.jpg, 0, 1, 0, 30.19018
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_718.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_718.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_718.jpg, 0, 1, 0, 30.19027
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_818.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_818.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_818.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_47_919.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_47_919.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_47_919.jpg, -0.0340587, 1, 0, 30.19009
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_022.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_022.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_022.jpg, -0.341055, 1, 0, 30.16482
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_127.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_127.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_127.jpg, -0.02396796, 1, 0, 30.19009
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_227.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_227.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_227.jpg, 0, 1, 0, 30.18988
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_331.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_331.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_331.jpg, 0, 1, 0, 30.19024
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_434.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_434.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_434.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_535.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_535.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_535.jpg, -0.2827905, 1, 0, 30.17257
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_636.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_636.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_636.jpg, -0.0160536, 1, 0, 30.19025
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_741.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_741.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_741.jpg, -0.281229, 1, 0, 30.17779
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_845.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_845.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_845.jpg, -0.05462912, 1, 0, 30.19101
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_48_951.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_48_951.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_48_951.jpg, 0, 1, 0, 30.18992
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_056.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_056.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_056.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_159.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_159.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_159.jpg, 0, 1, 0, 30.19027
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_262.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_262.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_262.jpg, 0, 1, 0, 30.19026
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_368.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_368.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_368.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_473.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_473.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_473.jpg, 0, 1, 0, 30.19027
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_575.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_575.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_575.jpg, -0.0543447, 1, 0, 30.18956
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_676.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_676.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_676.jpg, -0.3591795, 1, 0, 30.16669
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_779.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_779.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_779.jpg, -0.06270692, 1, 0, 30.19096
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_884.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_884.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_884.jpg, 0, 1, 0, 30.19003
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_49_985.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_49_985.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_49_985.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_086.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_086.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_086.jpg, 0, 1, 0, 30.19018
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_190.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_190.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_190.jpg, 0, 1, 0, 30.19032
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_294.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_294.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_294.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_398.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_398.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_398.jpg, 0, 1, 0, 30.19031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_505.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_505.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_505.jpg, -0.0718113, 1, 0, 30.18907
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_607.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_607.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_607.jpg, -0.1725078, 1, 0, 30.18824
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_709.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_709.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_709.jpg, 0, 1, 0, 30.18987
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_810.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_810.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_810.jpg, 0, 1, 0, 30.1902
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_50_913.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_50_913.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_50_913.jpg, 0, 1, 0, 30.19002
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_51_016.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_51_016.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_51_016.jpg, -0.0871743, 1, 0, 30.18858
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_51_120.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_51_120.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_51_120.jpg, -0.3519, 1, 0, 30.16541
